"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Severe_Housing_Problems","Household_Income","Race"
"Hampton city, Virginia","0.0","161.0","181.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","182.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","183.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","Hispanic"
"Hampton city, Virginia","25.0","42.0","184.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","Other"
"Hampton city, Virginia","5240.0","699.0","185.0","05000US51650","51","650","S","Renter","No","50.1-80% AMI","All"
"Hampton city, Virginia","2250.0","515.0","186.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","White"
"Hampton city, Virginia","2535.0","453.0","187.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","Black"
"Hampton city, Virginia","120.0","126.0","188.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","Asian"
"Hampton city, Virginia","15.0","29.0","189.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","190.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","Pacific Islander"
"Hampton city, Virginia","240.0","154.0","191.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","Hispanic"
"Hampton city, Virginia","85.0","64.0","192.0","05000US51650","51","650","D","Renter","No","50.1-80% AMI","Other"
"Hampton city, Virginia","1650.0","462.0","193.0","05000US51650","51","650","S","Renter","No","80.1-95% AMI","All"
"Hampton city, Virginia","945.0","403.0","194.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","White"
"Hampton city, Virginia","630.0","252.0","195.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","Black"
"Hampton city, Virginia","25.0","42.0","196.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","197.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","198.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","Pacific Islander"
"Hampton city, Virginia","20.0","39.0","199.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","Hispanic"
"Hampton city, Virginia","25.0","43.0","200.0","05000US51650","51","650","D","Renter","No","80.1-95% AMI","Other"
"Hampton city, Virginia","6005.0","797.0","201.0","05000US51650","51","650","S","Renter","No","95.1% AMI and above","All"
"Hampton city, Virginia","2770.0","455.0","202.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","White"
"Hampton city, Virginia","2925.0","616.0","203.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","Black"
"Hampton city, Virginia","60.0","70.0","204.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","Asian"
"Hampton city, Virginia","40.0","42.0","205.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","American Indian"
"Hampton city, Virginia","0.0","161.0","206.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","Pacific Islander"
"Hampton city, Virginia","180.0","135.0","207.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","Hispanic"
"Hampton city, Virginia","30.0","35.0","208.0","05000US51650","51","650","D","Renter","No","95.1% AMI and above","Other"
"Hampton city, Virginia","1385.0","437.0","209.0","05000US51650","51","650","S","Renter","N/A","All","All"
"Hampton city, Virginia","540.0","231.0","210.0","05000US51650","51","650","S","Renter","N/A","30% AMI or less","All"
"Hampton city, Virginia","185.0","143.0","211.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","White"
"Hampton city, Virginia","240.0","172.0","212.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","Black"
"Hampton city, Virginia","100.0","85.0","213.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","Asian"
"Hampton city, Virginia","0.0","161.0","214.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","American Indian"
"Hampton city, Virginia","0.0","161.0","215.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","216.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","Hispanic"
"Hampton city, Virginia","15.0","28.0","217.0","05000US51650","51","650","D","Renter","N/A","30% AMI or less","Other"
"Hampton city, Virginia","225.0","176.0","218.0","05000US51650","51","650","S","Renter","N/A","30.1-50% AMI","All"
"Hampton city, Virginia","110.0","80.0","219.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","White"
"Hampton city, Virginia","115.0","154.0","220.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","Black"
"Hampton city, Virginia","0.0","161.0","221.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","222.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","223.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","224.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","225.0","05000US51650","51","650","D","Renter","N/A","30.1-50% AMI","Other"
"Hampton city, Virginia","240.0","197.0","226.0","05000US51650","51","650","S","Renter","N/A","50.1-80% AMI","All"
"Hampton city, Virginia","165.0","184.0","227.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","White"
"Hampton city, Virginia","60.0","58.0","228.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","Black"
"Hampton city, Virginia","0.0","161.0","229.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","230.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","231.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","232.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","Hispanic"
"Hampton city, Virginia","15.0","32.0","233.0","05000US51650","51","650","D","Renter","N/A","50.1-80% AMI","Other"
"Hampton city, Virginia","100.0","104.0","234.0","05000US51650","51","650","S","Renter","N/A","80.1-95% AMI","All"
"Hampton city, Virginia","100.0","104.0","235.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","White"
"Hampton city, Virginia","0.0","161.0","236.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","Black"
"Hampton city, Virginia","0.0","161.0","237.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","238.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","239.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","240.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","241.0","05000US51650","51","650","D","Renter","N/A","80.1-95% AMI","Other"
"Hampton city, Virginia","275.0","142.0","242.0","05000US51650","51","650","S","Renter","N/A","95.1% AMI and above","All"
"Hampton city, Virginia","160.0","77.0","243.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","White"
"Hampton city, Virginia","120.0","132.0","244.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","Black"
"Hampton city, Virginia","0.0","161.0","245.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","Asian"
"Hampton city, Virginia","0.0","161.0","246.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","American Indian"
"Hampton city, Virginia","0.0","161.0","247.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","248.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","Hispanic"
"Hampton city, Virginia","0.0","161.0","249.0","05000US51650","51","650","D","Renter","N/A","95.1% AMI and above","Other"
"Harrisonburg city, Virginia","13920.0","452.0","1.0","05000US51660","51","660","T","All","All","All","All"
"Harrisonburg city, Virginia","5460.0","439.0","2.0","05000US51660","51","660","S","Owner","All","All","All"
"Harrisonburg city, Virginia","290.0","162.0","3.0","05000US51660","51","660","S","Owner","Yes","All","All"
"Harrisonburg city, Virginia","105.0","80.0","4.0","05000US51660","51","660","S","Owner","Yes","30% AMI or less","All"
"Harrisonburg city, Virginia","85.0","80.0","5.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","White"
"Harrisonburg city, Virginia","0.0","161.0","6.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","Black"
"Harrisonburg city, Virginia","0.0","161.0","7.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","Asian"
"Harrisonburg city, Virginia","0.0","161.0","8.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","9.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","Pacific Islander"
"Harrisonburg city, Virginia","20.0","38.0","10.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","11.0","05000US51660","51","660","D","Owner","Yes","30% AMI or less","Other"
"Harrisonburg city, Virginia","30.0","60.0","12.0","05000US51660","51","660","S","Owner","Yes","30.1-50% AMI","All"
"Harrisonburg city, Virginia","0.0","161.0","13.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","White"
"Harrisonburg city, Virginia","0.0","161.0","14.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","Black"
"Harrisonburg city, Virginia","30.0","60.0","15.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","Asian"
"Harrisonburg city, Virginia","0.0","161.0","16.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","17.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","Pacific Islander"
"Harrisonburg city, Virginia","0.0","161.0","18.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","19.0","05000US51660","51","660","D","Owner","Yes","30.1-50% AMI","Other"
"Harrisonburg city, Virginia","140.0","127.0","20.0","05000US51660","51","660","S","Owner","Yes","50.1-80% AMI","All"
"Harrisonburg city, Virginia","140.0","127.0","21.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","White"
"Harrisonburg city, Virginia","0.0","161.0","22.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","Black"
"Harrisonburg city, Virginia","0.0","161.0","23.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","Asian"
"Harrisonburg city, Virginia","0.0","161.0","24.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","25.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","Pacific Islander"
"Harrisonburg city, Virginia","0.0","161.0","26.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","27.0","05000US51660","51","660","D","Owner","Yes","50.1-80% AMI","Other"
"Harrisonburg city, Virginia","0.0","161.0","28.0","05000US51660","51","660","S","Owner","Yes","80.1-95% AMI","All"
"Harrisonburg city, Virginia","0.0","161.0","29.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","White"
"Harrisonburg city, Virginia","0.0","161.0","30.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","Black"
"Harrisonburg city, Virginia","0.0","161.0","31.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","Asian"
"Harrisonburg city, Virginia","0.0","161.0","32.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","33.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","Pacific Islander"
"Harrisonburg city, Virginia","0.0","161.0","34.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","35.0","05000US51660","51","660","D","Owner","Yes","80.1-95% AMI","Other"
"Harrisonburg city, Virginia","15.0","27.0","36.0","05000US51660","51","660","S","Owner","Yes","95.1% AMI and above","All"
"Harrisonburg city, Virginia","15.0","27.0","37.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","White"
"Harrisonburg city, Virginia","0.0","161.0","38.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","Black"
"Harrisonburg city, Virginia","0.0","161.0","39.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","Asian"
"Harrisonburg city, Virginia","0.0","161.0","40.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","41.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","Pacific Islander"
"Harrisonburg city, Virginia","0.0","161.0","42.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","43.0","05000US51660","51","660","D","Owner","Yes","95.1% AMI and above","Other"
"Harrisonburg city, Virginia","5175.0","432.0","44.0","05000US51660","51","660","S","Owner","No","All","All"
"Harrisonburg city, Virginia","95.0","96.0","45.0","05000US51660","51","660","S","Owner","No","30% AMI or less","All"
"Harrisonburg city, Virginia","95.0","96.0","46.0","05000US51660","51","660","D","Owner","No","30% AMI or less","White"
"Harrisonburg city, Virginia","0.0","161.0","47.0","05000US51660","51","660","D","Owner","No","30% AMI or less","Black"
"Harrisonburg city, Virginia","0.0","161.0","48.0","05000US51660","51","660","D","Owner","No","30% AMI or less","Asian"
"Harrisonburg city, Virginia","0.0","161.0","49.0","05000US51660","51","660","D","Owner","No","30% AMI or less","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","50.0","05000US51660","51","660","D","Owner","No","30% AMI or less","Pacific Islander"
"Harrisonburg city, Virginia","0.0","161.0","51.0","05000US51660","51","660","D","Owner","No","30% AMI or less","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","52.0","05000US51660","51","660","D","Owner","No","30% AMI or less","Other"
"Harrisonburg city, Virginia","235.0","144.0","53.0","05000US51660","51","660","S","Owner","No","30.1-50% AMI","All"
"Harrisonburg city, Virginia","235.0","144.0","54.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","White"
"Harrisonburg city, Virginia","0.0","161.0","55.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","Black"
"Harrisonburg city, Virginia","0.0","161.0","56.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","Asian"
"Harrisonburg city, Virginia","0.0","161.0","57.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","American Indian"
"Harrisonburg city, Virginia","0.0","161.0","58.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","Pacific Islander"
"Harrisonburg city, Virginia","0.0","161.0","59.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","Hispanic"
"Harrisonburg city, Virginia","0.0","161.0","60.0","05000US51660","51","660","D","Owner","No","30.1-50% AMI","Other"
"Harrisonburg city, Virginia","1080.0","298.0","61.0","05000US51660","51","660","S","Owner","No","50.1-80% AMI","All"
"Harrisonburg city, Virginia","915.0","209.0","62.0","05000US51660","51","660","D","Owner","No","50.1-80% AMI","White"
"Harrisonburg city, Virginia","110.0","172.0","63.0","05000US51660","51","660","D","Owner","No","50.1-80% AMI","Black"
"Harrisonburg city, Virginia","0.0","161.0","64.0","05000US51660","51","660","D","Owner","No","50.1-80% AMI","Asian"
